id,observed_on,place_guess,latitude,longitude,species_guess,scientific_name
215805828,2024-05-14,"Flathead County, US-MT, US",48.1427693305,-114.1359454951,Otiorhynchus raucus,Otiorhynchus raucus
215819608,2024-05-14,"Stevensville, MT 59870, USA",46.5617511838,-114.0087559819,Hunt's Bumble Bee,Bombus huntii
215831411,2024-05-14,Missoula,46.8523712158,-114.0066452026,Convergent Lady Beetle,Hippodamia convergens
215838867,2024-05-10,"Mineral County, MT, USA",47.3742933817,-115.0814757217,Brown Elfin,Callophrys augustinus
215838869,2024-05-10,"Mineral County, MT, USA",47.3743094683,-115.081488305,Western Pine Elfin,Callophrys eryphon
215839329,2024-05-10,"Mineral County, MT, USA",47.2964158233,-115.28946202,California Tortoiseshell,Nymphalis californica
215839331,2024-05-10,"Mineral County, MT, USA",47.3433394317,-114.9997491483,Echo Azure,Celastrina echo
215839332,2024-05-10,"Mineral County, MT, USA",47.343338985,-114.999745795,Asher's Blue,Celastrina asheri
215840577,2024-05-10,"Mineral County, MT, USA",47.37425588,-115.08140917,California Tortoiseshell,Nymphalis californica
215846234,2024-05-14,"Kooskia, ID 83539, USA",46.3054931208,-115.3726173565,Pale Swallowtail,Papilio eurymedon
215926287,2024-05-15,"Bowman Rd, Hamilton, MT, US",46.2808083333,-114.1682883333,Prairie Yellowjacket,Vespula atropilosa
215937699,2024-05-15,"Missoula, MT 59804, USA",46.8328219,-114.09121991,Ranchman's Tiger Moth,Arctia virginalis
215939449,2024-05-15,Missoula,46.8532104492,-114.0282440186,Nevada Bumble Bee,Bombus nevadensis
215967899,2024-05-15,"Missoula, MT 59812, USA",46.8596937,-113.9829419,Western Black Carpenter Ant,Camponotus modoc
215969253,2024-05-14,"Flathead County, US-MT, US",48.0728261823,-114.1042706618,Garden Carrion Beetle,Heterosilpha ramosa
216003462,2024-05-15,"Missoula, MT 59812, USA",46.8604067997,-113.9829435997,Hunt's Bumble Bee,Bombus huntii
216003706,2024-05-15,"Missoula, MT 59812, USA",46.8604806,-113.9831154997,Forest Yellowjacket,Vespula acadica
216029135,2024-05-15,"Woodland Rd, Columbia Falls, MT, US",48.3859347332,-114.1941831107,Common Aerial Yellowjacket,Dolichovespula arenaria
216031467,2024-05-15,Seeley Lake,47.1793666273,-113.4845229238,Salt Marsh Moth,Estigmene acrea
216051028,2024-05-15,"Lake County, MT, USA",47.4428317,-114.1043816783,Edith's Checkerspot,Euphydryas editha
216051029,2024-05-15,"Lake County, MT, USA",47.4428317,-114.1043816783,Golden Northern Bumble Bee,Bombus fervidus
216062300,2024-05-15,"Missoula County, US-MT, US",46.8236063659,-113.9242225412,Alaska Yellowjacket,Vespula alascensis
216112585,2024-05-16,"Lower Rattlesnake, Missoula, MT 59802, USA",46.8764042613,-113.9713441953,Straight-lined Plagodis Moth,Plagodis phlogosaria
216113079,2024-05-14,"Wayfarers State Park, 8600 Montana Hwy 35, Bigfork, MT 59911, USA",48.0520874,-114.0766598,Silvery Blue,Glaucopsyche lygdamus
216149661,2024-05-14,"Connell Ave, Missoula, MT, US",46.8624533333,-113.9904633333,Milwaukee Mining Bee,Andrena milwaukeensis
216156004,2024-05-11,"Orchard Homes, MT, USA",46.8632055556,-114.1011166667,Satyr Comma,Polygonia satyrus
216169142,2024-05-15,"Lake County, MT, USA",47.4428317,-114.1043816783,Silvery Blue,Glaucopsyche lygdamus
216169148,2024-05-15,"Lake County, MT, USA",47.4428317,-114.1043816783,MacCulloch's Forester Moth,Androloma maccullochii
216169152,2024-05-15,"Lake County, MT, USA",47.4428317,-114.1043816783,Silvery Blue,Glaucopsyche lygdamus
216169155,2024-05-15,"Lake County, MT, USA",47.6426433333,-114.1712966667,Mourning Cloak,Nymphalis antiopa
216169159,2024-05-15,"Lake County, MT, USA",47.6424916667,-114.1716733333,California Darner,Rhionaeschna californica
216187348,2024-05-16,"Lower Rattlesnake, Missoula, MT 59802, USA",46.8767831041,-113.9770570651,Satyr Comma,Polygonia satyrus
216187369,2024-05-16,"Lower Rattlesnake, Missoula, MT 59802, USA",46.8767831041,-113.9770570651,Chrysopa oculata,Chrysopa oculata
216213540,2024-05-16,"Powell County, US-MT, US",47.10772607,-113.16935522,Ranchman's Tiger Moth,Arctia virginalis
216326444,2024-05-14,"Missoula County, MT, USA",46.9156616522,-113.6568061127,Anise Swallowtail,Papilio zelicaon
216441699,2024-05-17,Missoula,46.8557128906,-114.0040283203,Milwaukee Mining Bee,Andrena milwaukeensis
216541869,2024-05-11,"Clark Fork Natural Area, 330 S 1st St W, Missoula, MT 59801, USA",46.869597,-114.0011439,Asher's Blue,Celastrina asheri
216541871,2024-05-11,"Clark Fork Natural Area, 330 S 1st St W, Missoula, MT 59801, USA",46.869597,-114.0011439,Black-margined Flower Fly,Syrphus opinator
216621328,2024-05-18,"Ranger Station Rd, Bigfork, MT, US",48.0652305,-114.0841971667,Western Yellowjacket,Vespula pensylvanica
216625238,2024-05-18,"Arlee, MT 59821, USA",47.1487009,-114.0648262997,Golden Dung Fly,Scathophaga stercoraria
216647637,2024-05-18,"Lolo National Forest, Missoula, MT, US",46.8296829726,-113.9409047347,Western Tent Caterpillar Moth,Malacosoma californica
216653431,2024-05-18,"River Road, Missoula, MT, USA",46.8686927382,-114.0347935259,Convergent Lady Beetle,Hippodamia convergens
216669828,2024-05-18,"Hamilton, MT, US",46.0934221667,-114.1664416667,Black-and-gray Leafcutter Bee,Megachile melanophaea
216774376,2024-05-12,"Apgar Campground, US Hwy 2, West Glacier, MT 59901, USA",48.5263352,-113.9820149,Black-margined Flower Fly,Syrphus opinator
216831340,2024-05-13,"288 Lake McDonald Ldg Lp, West Glacier, MT 59936, USA",48.6173566,-113.8792077,Nearctic Bumble Bee,Bombus vancouverensis nearcticus
216886948,2024-05-18,"Shakespeare St, Missoula, MT, US",46.8789716667,-114.0095277833,Milwaukee Mining Bee,Andrena milwaukeensis
216896896,2024-05-13,"Lake View Dr, West Glacier, MT 59936, USA",48.5279438,-113.9940816,Western Yellowjacket,Vespula pensylvanica
216938221,2024-05-13,"Somers Beach State Park, 558 Somers Rd, Somers, MT 59932, USA",48.0821336,-114.2175673,Clouded Sulphur,Colias philodice
216953710,2024-05-18,"Plains, MT, US",47.601805,-114.8712783333,Eye-spotted Lady Beetle,Anatis mali
217065224,2024-05-12,"Missoula County, MT, USA",46.8260447683,-114.0901721993,Common Ringlet,Coenonympha california
217065469,2024-05-12,"Missoula County, MT, USA",46.8110701163,-114.1554039445,Western Pine Elfin,Callophrys eryphon
217072636,2024-05-13,"Ravalli County, MT, USA",46.5746872404,-114.1365844926,Acerra normalis,Acerra normalis
217072652,2024-05-13,"Ravalli County, MT, USA",46.5746872404,-114.1365844926,American Lappet Moth,Phyllodesma americana
217072658,2024-05-13,"Ravalli County, MT, USA",46.5746872404,-114.1365844926,Western Conifer Looper,Caripeta aequaliaria
217072672,2024-05-13,"Ravalli County, MT, USA",46.5746872404,-114.1365844926,Dogwood Thyatirid Moth,Euthyatira pudens
217072675,2024-05-13,"Ravalli County, MT, USA",46.5746872404,-114.1365844926,Comstock's Sallow,Feralia comstocki
217072684,2024-05-13,"Ravalli County, MT, USA",46.5746872404,-114.1365844926,American Lappet Moth,Phyllodesma americana
217072685,2024-05-13,"Ravalli County, MT, USA",46.5746872404,-114.1365844926,Comstock's Sallow,Feralia comstocki
217072687,2024-05-13,"Ravalli County, MT, USA",46.5746872404,-114.1365844926,Vashti Sphinx,Sphinx vashti
217077438,2024-05-11,"Missoula County, MT, USA",46.8191462665,-113.9235296108,Anthocharis julia sulfuris,Anthocharis julia sulfuris
217078856,2024-05-11,"Missoula County, MT, USA",46.8166499751,-113.9227570987,Mourning Cloak,Nymphalis antiopa
217083195,2024-05-11,"Missoula County, MT, USA",46.8195582309,-113.9246000395,Echo Azure,Celastrina echo
217084532,2024-05-11,"Sam Braxton NRT, Missoula, MT 59803, USA",46.8230718,-113.9273831,Fuzzy-Horned Bumble Bee,Bombus mixtus
217086120,2024-05-11,"Sam Braxton NRT, Missoula, MT 59803, USA",46.8230718,-113.9273831,Hoary Elfin,Callophrys polios
217096378,2023-06-24,"Missoula County, MT, USA",46.9422471466,-113.5919745725,Northern Checkerspot,Chlosyne palla
217191591,2024-05-20,"Kooskia, ID 83539, USA",46.0854288284,-115.5178194121,Western Arctic Skipper,Carterocephalus skada
217206724,2024-05-20,"Kooskia, ID 83539, USA",46.0258249722,-115.2862879722,Ranchman's Tiger Moth,Arctia virginalis
217280897,2024-05-18,"Thompson Falls, MT 59873, USA",47.5703972222,-115.3163055556,Salmonfly Cicada,Platypedia areolata
217340051,2024-05-21,"Ravalli County, US-MT, US",46.4570287449,-113.9918877291,Anise Swallowtail,Papilio zelicaon
217346573,2024-05-21,"Missoula County Fairgrounds, Missoula, MT, US",46.84732,-114.01386945,Marsh Crane Fly,Tipula oleracea
217369079,2024-04-02,"Ravalli County, MT, USA",46.5828779292,-114.1312803568,Mourning Cloak,Nymphalis antiopa
217398693,2024-05-17,"Ravalli County, MT, USA",46.5370383397,-114.1568783353,Flying Saucer Lady Beetle,Anatis rathvoni
217405407,2024-05-21,"Ronan, Charlo, MT, US",47.4690466667,-114.1183861667,Ranchman's Tiger Moth,Arctia virginalis
217506703,2024-05-22,"Tamarack Ln, Columbia Falls, MT, US",48.3839561685,-114.1916914029,Otiorhynchus raucus,Otiorhynchus raucus
217507691,2024-05-21,"Idaho County, ID, USA",46.461715,-115.0359666667,Punicealis hamata,Punicealis hamata
217507725,2024-05-21,"Idaho County, ID, USA",46.4707916667,-114.8821383333,Variable Duskyface Fly,Melanostoma mellinum
217572824,2024-05-20,"Missoula, MT 59812, USA",46.8587491997,-113.9832363,Polydrusus impressifrons,Polydrusus impressifrons
217671472,2024-05-20,"Franklin to the Fort, Missoula, MT, USA",46.84095816,-114.05708283,Polydrusus impressifrons,Polydrusus impressifrons
217701499,2024-05-12,"Flathead National Forest, Whitefish, MT, US",48.389625,-114.4776833333,Priacma bleach beetle,Priacma serrata
217783421,2024-05-23,"Fourth St, Whitefish, MT, US",48.4086283333,-114.33715,Confusing Furrow Bee,Halictus confusus
217807144,2024-05-13,"Lolo National Forest, Clinton, MT, US",46.6730920223,-113.667816067,Phellopsis porcata,Phellopsis porcata
217811058,2024-05-23,"Kalispell, MT 59901, USA",48.2210173779,-114.3328576908,Bronze Ground Beetle,Carabus nemoralis
218001490,2024-05-24,"Speedway Ave, Missoula, MT, US",46.871945,-113.9428033333,Western Honey Bee,Apis mellifera
218013162,2024-05-24,"Prospect Dr, Missoula, MT, US",46.922395,-114.0313333333,Cottonwood Leaf Beetle,Chrysomela scripta
218037176,2024-02-02,"University of Montana, Missoula, MT, US",46.8613599138,-113.9838901289,Carpet Beetles,Anthrenus
218038195,2023-10-06,"Big Flat Rd, Missoula, MT, US",46.8610221605,-114.1206013082,Mourning Cloak,Nymphalis antiopa
218121041,2024-05-24,"Sanders County, MT, USA",47.31802,-114.8944683333,Western Tiger Beetle,Cicindela oregona
218121047,2024-05-24,"Sanders County, MT, USA",47.31802,-114.8944683333,Western Tiger Beetle,Cicindela oregona
218121059,2024-05-24,"Sanders County, MT, USA",47.31861,-114.8938116667,Bronzed Tiger Beetle,Cicindela repanda
218121065,2024-05-24,"Mineral County, MT, USA",47.3742216667,-115.0808833333,Common Alpine,Erebia epipsodea
218221928,2024-05-25,"Arlee, MT 59821, USA",47.1487205997,-114.0645563,Western Honey Bee,Apis mellifera
218222155,2024-05-25,"Arlee, MT 59821, USA",47.1484688,-114.0645671997,Bronze Ground Beetle,Carabus nemoralis
218269365,2024-05-24,"Grant Creek, Missoula, MT 59808, USA",46.9242440983,-114.0313109817,Western Arctic Skipper,Carterocephalus skada
218269367,2024-05-24,"Grant Creek, Missoula, MT 59808, USA",46.925987285,-114.0311333683,Western Arctic Skipper,Carterocephalus skada
218269684,2024-05-24,"Missoula County, MT, USA",46.9652410117,-114.0137557967,Nearctic Bumble Bee,Bombus vancouverensis nearcticus
218273334,2024-05-25,"US-93, Dayton, MT, US",47.8485133333,-114.2775583333,Convergent Lady Beetle,Hippodamia convergens
218363513,2024-05-21,"Whitefish, MT 59937, USA",48.4154254484,-114.3537254007,Prairie Yellowjacket,Vespula atropilosa
218385854,2023-07-06,"Yellow Bay, Bigfork, MT, US",47.8760797388,-114.0346340507,Polyphemus Moth,Antheraea polyphemus
218470025,2024-05-26,"Milltown State Park, Missoula, MT, US",46.8695081142,-113.895034065,Western Tent Caterpillar Moth,Malacosoma californica
218498509,2024-05-26,"Swan Lake, MT 59911, USA",48.0155849,-113.9983027,Pyriform Scale,Protopulvinaria pyriformis
218542748,2024-05-26,"Plains, MT 59859, USA",47.307468,-114.7987633997,Nearctic Bumble Bee,Bombus vancouverensis nearcticus
218581557,2024-05-27,"Foxfarm Rd, Missoula, MT, US",46.9040966667,-113.96968,White-shouldered Bumble Bee,Bombus appositus
218625408,2024-05-26,"Ravalli County, MT, USA",46.280625,-114.0063816667,Edith's Checkerspot,Euphydryas editha
218625410,2024-05-26,"Ravalli County, MT, USA",46.280135,-114.010415,Variegated Meadowhawk,Sympetrum corruptum
218625414,2024-05-26,"Ravalli County, MT, USA",46.280665,-114.0111733333,sagebrush medusa gall midge,Rhopalomyia medusa
218625417,2024-05-26,"Ravalli County, MT, USA",46.2809416667,-114.0118533333,Variegated Meadowhawk,Sympetrum corruptum
218625420,2024-05-26,"Ravalli County, MT, USA",46.2787683333,-114.013265,Variegated Meadowhawk,Sympetrum corruptum
218625438,2024-05-26,"Ravalli County, MT, USA",46.277915,-114.0134316667,Cactus Coreid Bug,Chelinidea vittiger
218674834,2024-05-26,"Plains, MT 59859, USA",47.3080532,-114.7996672,Black-margined Flower Fly,Syrphus opinator
218759392,2024-05-27,"Bonner-West Riverside, MT, USA",46.8723786843,-113.8904890046,Forficula dentata,Forficula dentata
218770615,2024-05-27,"Thompson Falls, MT 59873, USA",47.5705515356,-115.3163731098,Common Alpine,Erebia epipsodea
218777092,2024-05-27,"Sanders County, US-MT, US",47.5393759997,-114.8877039997,Red Flat Bark Beetle,Cucujus clavipes
218785376,2024-05-27,"Plains, MT 59859, USA",47.5393784997,-114.8877856997,California Broad-necked Darkling Beetle,Coelocnemis dilaticollis
218805110,2024-05-26,"Commerce St, Bigfork, MT, US",48.0645989003,-114.078623553,Polydrusus impressifrons,Polydrusus impressifrons
218878548,2024-05-27,"Missoula County, MT, USA",46.913665,-114.15563,Scarlet Malachite Beetle,Malachius aeneus
218878552,2024-05-27,"Missoula County, MT, USA",46.87406,-114.0976316667,Western Red Damsel,Amphiagrion abbreviatum
218914418,2024-05-28,"Hamilton, MT, US",46.0894523831,-114.1649172175,Western Tent Caterpillar Moth,Malacosoma californica
218927708,2024-05-28,"13th Ave E, Polson, MT, US",47.6837054735,-114.1506520558,Common Silverfish,Lepisma saccharinum
218929223,2024-05-27,"Sam Braxton NRT, Missoula, MT 59803, USA",46.8230718,-113.9273831,Western Pine Elfin,Callophrys eryphon
218929230,2024-05-27,"Sam Braxton NRT, Missoula, MT 59803, USA",46.8230718,-113.9273831,Brown Elfin,Callophrys augustinus
218929251,2024-05-27,"Sam Braxton NRT, Missoula, MT 59803, USA",46.8230718,-113.9273831,Hoary Elfin,Callophrys polios
218956262,2024-05-28,"Frenchtown, MT, USA",47.0149175234,-114.2298394069,Rocky Mountain Clearwing,Hemaris thetis
218966333,2024-05-28,"Missoula, MT 59812, USA",46.8607999,-113.9835857,Polydrusus impressifrons,Polydrusus impressifrons
218976782,2024-05-28,"Thompson Falls, MT 59873, USA",47.570625,-115.3167416667,California Broad-necked Darkling Beetle,Coelocnemis dilaticollis
219043062,2024-05-28,"Florence, MT 59833, USA",46.6435344687,-114.057136327,American Giant Water Bug,Lethocerus americanus
219103396,2024-05-28,"Ravalli County, MT, USA",46.574525,-114.145185,Green Comma,Polygonia faunus
219103404,2024-05-28,"Ravalli County, MT, USA",46.574485,-114.1453483333,California Darner,Rhionaeschna californica
219103407,2024-05-28,"Ravalli County, MT, USA",46.574485,-114.1453483333,Vancouver Bumble Bee,Bombus vancouverensis
219172269,2024-05-29,"Spokane Ave, Whitefish, MT, US",48.4097633333,-114.3357083333,Nearctic Bumble Bee,Bombus vancouverensis nearcticus
219248494,2024-05-28,"Lake County, MT, USA",47.6962550403,-114.0705863155,Microvelia buenoi,Microvelia buenoi
219342990,2024-05-30,"Flathead National Forest, Condon, MT, US",47.587325,-113.7713616667,Western Yellowjacket,Vespula pensylvanica
219386656,2024-05-24,"Lower Rattlesnake, Missoula, MT 59802, USA",46.8782305556,-113.9861694444,Nearctic Bumble Bee,Bombus vancouverensis nearcticus
219386705,2024-05-30,"Flathead National Forest, West Glacier, MT, US",48.4965833333,-113.9831866667,Polydrusus impressifrons,Polydrusus impressifrons
219400580,2022-06-26,"Bitterroot National Forest, Hamilton, MT, US",46.1403528333,-114.2521966667,Western Eyed Click Beetle,Alaus melanops
219439769,2024-05-30,"Mt Jumbo Trail, Missoula, MT, US",46.8751418211,-113.9797285302,Yellowish Cuckoo Bumble bee,Bombus flavidus
219445614,2024-05-27,"Flathead County, US-MT, US",48.0220992823,-114.1043873419,Toadflax Brocade Moth,Calophasia lunula
219591393,2024-05-31,"Lower Rattlesnake, Missoula, MT 59802, USA",46.8706041624,-113.9756504819,Indiscriminate Cuckoo Bumble Bee,Bombus insularis
219641462,2024-05-27,"Lolo National Forest, Missoula, MT, US",46.9256334954,-113.9606414881,Western Pine Elfin,Callophrys eryphon
219641471,2024-05-31,Missoula,46.8573303223,-113.9843902588,Larder Beetle,Dermestes lardarius
219662562,2024-05-31,"Grant Creek, Missoula, MT 59808, USA",46.926101575,-114.030825105,Western Arctic Skipper,Carterocephalus skada
219662568,2024-05-31,"Grant Creek, Missoula, MT 59808, USA",46.92604412,-114.0308392617,Western Arctic Skipper,Carterocephalus skada
219662851,2024-05-31,"Grant Creek, Missoula, MT 59808, USA",46.922735205,-114.0306676217,Milbert's Tortoiseshell,Aglais milberti
219662853,2024-05-31,"Grant Creek, Missoula, MT 59808, USA",46.9236831733,-114.0304459367,Western Arctic Skipper,Carterocephalus skada
219662862,2024-05-31,"Grant Creek, Missoula, MT 59808, USA",46.9254884683,-114.0309014567,Western Honey Bee,Apis mellifera
219664896,2024-05-30,"Missoula County, MT, USA",46.9634175867,-114.008926685,Large Yellow Underwing,Noctua pronuba
219673351,2023-08-22,"Beaverhead-Deerlodge National Forest, Deer Lodge, MT, US",46.281125,-112.9327383333,Leafy Spurge Hawkmoth,Hyles euphorbiae
219673508,2023-08-14,"Beaverhead-Deerlodge National Forest, Philipsburg, MT, US",46.0024111167,-113.4270783333,Milbert's Tortoiseshell,Aglais milberti
219681219,2024-05-31,"Missoula, MT, US",46.8613666667,-113.9768133333,Common Alpine,Erebia epipsodea
219722132,2024-05-29,"Missoula County, MT, USA",46.7005733333,-114.10784,Ornate Tiger Moth,Apantesis ornata
219722138,2024-05-29,"Missoula County, MT, USA",46.69763,-114.0964183333,Golden Dung Fly,Scathophaga stercoraria
219763097,2024-06-01,"McDonald Ave, Missoula, MT, US",46.8400857861,-114.0274768757,Indiscriminate Cuckoo Bumble Bee,Bombus insularis
219795590,2024-06-01,"Lake County, US-MT, US",47.7558673074,-114.295357486,Western Yellowjacket,Vespula pensylvanica
219814000,2024-06-01,"Lake County, US-MT, US",47.6627558186,-114.3109672981,Western Yellowjacket,Vespula pensylvanica
219845908,2024-06-01,"Lake County, US-MT, US",47.7027940369,-114.1086146063,Nevada Bumble Bee,Bombus nevadensis
